recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
208185009,"{'steamid': '76561198150755009', 'num_games_owned': 0, 'num_reviews': 91, 'playtime_forever': 496, 'playtime_last_two_weeks': 496, 'playtime_at_review': 171, 'last_played': 1762089923}",english,i only come back to this game to play wrecking ball. the actual match balancing is crap,1762046133,1762046133,False,1,0,0.523809552192687988,1,False,False,False,False
208184772,"{'steamid': '76561199116249844', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 766, 'playtime_last_two_weeks': 735, 'playtime_at_review': 543, 'last_played': 1762241751}",latam,aea,1762045890,1762045890,True,0,0,0.5,0,False,False,False,False
208184221,"{'steamid': '76561199118453831', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 2009, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2009, 'last_played': 1756222526}",italian,"Penso che questo gioco mi abbia fatto impazzire con tutti i mongoloidi di merda che trovo in team. 
Gli ardori sono una delle esperienze piu'  traumatiche della mia vita, penso di non aver mai sbroccato cosi' tanto su un cazzo di gioco, e il fatto che ci metta 15 minuti per trovare una cazzo di partita che poi perdo mi fa ancora piu' incazzare.
e ovviamente  ogni leggendario che trovo nelle box è una skin del nano o di tracer.
se faccio il tank non mi healano, se faccio attacco puntualmente ho ganij attaccato al buco del culo, se sono healer puntualmente scrivono in chat no heal io che cazzo dovrei fare.
e per finire, quando toglieranno ganij, tracer e sombra saro' la persona piu' felice su questa terra.
p.s. puntualmente ho appena finito una partita da tank e mi hanno scritto che mi sono nascosta da loro, non aggiungo altro.
",1762045365,1762045365,True,0,0,0.5,0,False,False,False,False
208183484,"{'steamid': '76561199170860217', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 4678, 'playtime_last_two_weeks': 427, 'playtime_at_review': 4251, 'last_played': 1762124056}",english,"better then valerent, unique characters with good balancing, less lagy then marvel rivals and in general js a very good game solid 8/10",1762044608,1762044608,True,0,0,0.5,0,False,False,False,False
208182710,"{'steamid': '76561198263834318', 'num_games_owned': 51, 'num_reviews': 3, 'playtime_forever': 47037, 'playtime_last_two_weeks': 77, 'playtime_at_review': 47031, 'last_played': 1762044454}",english,"rapist pedo bobby ceo and rapist Pedophile Johanna Faries the child toucher at Irvine,CA in blizzard should be shutdown immediatly as they've done nothing but abduct children through a grooming collegiate circuit that tortures each one individually after abducting them far away from their homes. Raping them and lying to them and harassing them alone after being abducted hundreds of miles. Happened to me 5x in this Abduction clinic grooming pedo Blizzard - from 2015 until now. ",1762043778,1762043893,False,3,1,0.53063887357711792,0,False,False,False,False
160938858,"{'steamid': '76561198092539414', 'num_games_owned': 0, 'num_reviews': 11, 'playtime_forever': 16626, 'playtime_last_two_weeks': 475, 'playtime_at_review': 16626, 'last_played': 1762041397}",english,"Community is bad, straight bad. The hero roster isn't that quite balanced and it's been years. It's a decent game but that's it and I haven't had a good time with Stadium but i can't say anything bad, it was a very short try and never again but glad to see my friends having fun with it, it's the positive thing i could drop. The whole hero trial was a nice addition. What's sad about this game is if you ever want to 100% on Steam, you might not fulfill that goal as many stuff from PVE content are locked in the closet and nowadays they are mostly re-running old PVP content and trying new ones: [b]5/10[/b]",1710876517,1762043434,True,0,0,0.525452971458435059,0,False,False,False,False
208182144,"{'steamid': '76561199040605606', 'num_games_owned': 90, 'num_reviews': 25, 'playtime_forever': 604, 'playtime_last_two_weeks': 408, 'playtime_at_review': 454, 'last_played': 1762147941}",english,w,1762043198,1762043198,True,0,0,0.476190477609634399,0,False,False,False,False
208181668,"{'steamid': '76561199589122573', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 455, 'playtime_last_two_weeks': 39, 'playtime_at_review': 443, 'last_played': 1762043456}",english,Too much hate,1762042721,1762042721,True,0,0,0.476190477609634399,0,False,False,False,False
208181451,"{'steamid': '76561198984208698', 'num_games_owned': 0, 'num_reviews': 70, 'playtime_forever': 523, 'playtime_last_two_weeks': 523, 'playtime_at_review': 416, 'last_played': 1762059255}",english,gud,1762042518,1762042518,True,0,0,0.5,0,False,False,False,False
208181262,"{'steamid': '76561198099892846', 'num_games_owned': 131, 'num_reviews': 19, 'playtime_forever': 15084, 'playtime_last_two_weeks': 44, 'playtime_at_review': 15084, 'last_played': 1762042221}",english,"still a terrible fuckign game every time i play it, it reminds me that i can do literally anything else and be happier",1762042315,1762042315,False,0,0,0.5,0,False,False,False,False
208180325,"{'steamid': '76561199223896350', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 6163, 'playtime_last_two_weeks': 3364, 'playtime_at_review': 5907, 'last_played': 1762172103}",english,shit is so ass,1762041463,1762041463,False,0,1,0.5,0,False,False,False,False
208179648,"{'steamid': '76561198140889567', 'num_games_owned': 464, 'num_reviews': 23, 'playtime_forever': 614, 'playtime_last_two_weeks': 0, 'playtime_at_review': 614, 'last_played': 1759438055}",french,"Jeff Kaplan nous manque ! 
Overwatch 1 nous manque !
McCree nous manque !

Plus woke que OW2 tu meurs.",1762040807,1762040807,False,1,0,0.47826087474822998,0,False,False,False,False
208179575,"{'steamid': '76561197990457379', 'num_games_owned': 87, 'num_reviews': 10, 'playtime_forever': 459, 'playtime_last_two_weeks': 459, 'playtime_at_review': 48, 'last_played': 1762117227}",german,"Ich habe und liebe das Game.
Früher mit OW1 war es meiner nach besser, aber einiges wurde wieder aufgenommen aus OW1 zeiten.
Das Spiel macht immer Spaß, besonders wenn man mit mehreren Freunden gleichzeitig spielt. Es gibt immer wiederholende Events. OW2 ist ja mittlerweile kostenlos und für jeden zu haben. Ausprobieren, Helden verstehen und drauf los zocken.",1762040749,1762040749,True,1,0,0.523809552192687988,0,False,False,False,False
208179218,"{'steamid': '76561199852239106', 'num_games_owned': 5, 'num_reviews': 1, 'playtime_forever': 1098, 'playtime_last_two_weeks': 1024, 'playtime_at_review': 251, 'last_played': 1762286613}",brazilian,"não joguem, horrivel",1762040402,1762040402,False,0,0,0.5,0,False,False,False,False
179228114,"{'steamid': '76561199750327799', 'num_games_owned': 0, 'num_reviews': 14, 'playtime_forever': 2124, 'playtime_last_two_weeks': 8, 'playtime_at_review': 2124, 'last_played': 1761776962}",spanish,juego porno multijugador igual a marcelo rivales,1731845328,1762040314,False,0,0,0.520134210586547852,0,False,False,False,False
208178647,"{'steamid': '76561199229031458', 'num_games_owned': 0, 'num_reviews': 32, 'playtime_forever': 3015, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3015, 'last_played': 1753741642}",english,"kirikos design is so basic 
give rein a unlimited ammo minigun and a self heal and that will make the game amazing",1762039874,1762039874,False,2,0,0.506366312503814697,0,False,False,False,False
208178026,"{'steamid': '76561199796330065', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2637, 'playtime_last_two_weeks': 2637, 'playtime_at_review': 2446, 'last_played': 1762286911}",spanish,good game good trama,1762039303,1762039303,True,0,0,0.5,0,False,True,False,False
208177604,"{'steamid': '76561199823259612', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 574, 'playtime_last_two_weeks': 574, 'playtime_at_review': 322, 'last_played': 1762272561}",brazilian,jogo divertido,1762038938,1762038938,True,0,0,0.5,0,False,False,False,False
144579650,"{'steamid': '76561198050640703', 'num_games_owned': 239, 'num_reviews': 36, 'playtime_forever': 29832, 'playtime_last_two_weeks': 405, 'playtime_at_review': 29832, 'last_played': 1762037369}",german,Holy fkin shit this game is ass,1692465137,1762037397,False,0,0,0.5,0,False,False,False,False
208174240,"{'steamid': '76561199134230812', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1839, 'playtime_last_two_weeks': 822, 'playtime_at_review': 1773, 'last_played': 1762039230}",german,Hasst mein Kopf gefickt hast mich hintergangen.l,1762036043,1762036043,True,0,0,0.5,0,False,False,False,False
208174027,"{'steamid': '76561199217929865', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 678, 'playtime_last_two_weeks': 128, 'playtime_at_review': 670, 'last_played': 1762039288}",english,TRASH,1762035877,1762035877,False,2,0,0.487640470266342163,0,False,False,False,False
208172453,"{'steamid': '76561199438912029', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 298, 'playtime_last_two_weeks': 123, 'playtime_at_review': 270, 'last_played': 1762101514}",english,meow meow,1762034567,1762034567,True,2,0,0.503498494625091553,0,False,False,False,False
208172339,"{'steamid': '76561197976262234', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 17961, 'playtime_last_two_weeks': 644, 'playtime_at_review': 17804, 'last_played': 1762169941}",english,,1762034471,1762034471,True,0,0,0.475398927927017212,0,False,False,False,False
208172300,"{'steamid': '76561198867259525', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 1933, 'playtime_last_two_weeks': 10, 'playtime_at_review': 1922, 'last_played': 1762034880}",brazilian,Fuderam com o jogo,1762034446,1762034446,False,0,0,0.5,0,False,False,False,False
208171081,"{'steamid': '76561198349970725', 'num_games_owned': 0, 'num_reviews': 39, 'playtime_forever': 1149, 'playtime_last_two_weeks': 1078, 'playtime_at_review': 866, 'last_played': 1762133147}",english,Run.,1762033430,1762033430,True,1,0,0.495938688516616821,0,False,False,False,False
208170974,"{'steamid': '76561198352432780', 'num_games_owned': 52, 'num_reviews': 3, 'playtime_forever': 309, 'playtime_last_two_weeks': 210, 'playtime_at_review': 265, 'last_played': 1762115169}",brazilian,Jogo lixo cheio de cheater como sempre,1762033344,1762033344,False,0,0,0.5,0,False,False,False,False
208170219,"{'steamid': '76561199124366505', 'num_games_owned': 54, 'num_reviews': 6, 'playtime_forever': 22123, 'playtime_last_two_weeks': 21, 'playtime_at_review': 22112, 'last_played': 1762033068}",english,Great Game :(,1762032726,1762032726,True,0,0,0.475398927927017212,0,False,False,False,False
208169893,"{'steamid': '76561199098650403', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 9586, 'playtime_last_two_weeks': 35, 'playtime_at_review': 9551, 'last_played': 1762189592}",english,🔥,1762032452,1762032452,True,0,0,0.475398927927017212,0,False,False,False,False
143805399,"{'steamid': '76561199207584213', 'num_games_owned': 143, 'num_reviews': 11, 'playtime_forever': 54543, 'playtime_last_two_weeks': 353, 'playtime_at_review': 54404, 'last_played': 1762208674}",english,"blizzard still still still still still still still still still kinda sucks still.

One shot characters are stupid and shouldn't be in the game<3",1691698872,1762032418,False,0,0,0.5,0,False,False,False,False
150157381,"{'steamid': '76561198803283321', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 43899, 'playtime_last_two_weeks': 1856, 'playtime_at_review': 43730, 'last_played': 1762254877}",english,"My opinion is this: the game is absolute trash. The maps that came out in the second part are complete garbage. They stopped tying new heroes to the Overwatch lore — the game is degrading.
Yeah, it’s still hanging on thanks to its optimization and low entry barrier, but with every new update the optimization just disappears somewhere. About 2–3 months ago I had a stable 300–400 FPS, now it’s around 150–250. Their competitor, on the other hand, keeps getting better with every update.
Even in r34 Marvel Rivals is starting to overtake it...",1700035374,1762032194,False,5,0,0.571689605712890625,0,False,False,False,False
208169407,"{'steamid': '76561199811658308', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 4247, 'playtime_last_two_weeks': 139, 'playtime_at_review': 4108, 'last_played': 1762137177}",english,its fun,1762032087,1762032087,True,0,0,0.5,0,False,False,False,False
208167483,"{'steamid': '76561198978515174', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 4991, 'playtime_last_two_weeks': 59, 'playtime_at_review': 4980, 'last_played': 1762116696}",spanish,weno,1762030555,1762030555,True,0,0,0.5,0,False,False,False,False
208167116,"{'steamid': '76561198806874481', 'num_games_owned': 55, 'num_reviews': 13, 'playtime_forever': 2216, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2216, 'last_played': 1725323823}",brazilian,"Joguei muito o Paladins, migrei pro Overwatch e é satisfatorio...",1762030253,1762030253,True,1,0,0.523809552192687988,0,False,False,False,False
208166804,"{'steamid': '76561198442724249', 'num_games_owned': 157, 'num_reviews': 2, 'playtime_forever': 26536, 'playtime_last_two_weeks': 2061, 'playtime_at_review': 26205, 'last_played': 1762286256}",italian,"È incredibile che qualcuno venga effettivamente pagato per bilanciare questo gioco. E magari sul profilo LinkedIn scrive pure “Game Designer presso Blizzard”. Incredibile come certe persone sembrino prive anche delle capacità mentali di base per capire che mercy, mcree, hanzo, zarya, i danni degli healer e altre duecento meccaniche siano unfair. Spero sinceramente che ruoli del genere vengano presto sostituiti dall’AI, così da non dover più vedere game design come corso nelle universitá.",1762030013,1762030013,False,0,0,0.5,0,False,False,False,False
208166334,"{'steamid': '76561198059792788', 'num_games_owned': 402, 'num_reviews': 72, 'playtime_forever': 1538, 'playtime_last_two_weeks': 739, 'playtime_at_review': 1315, 'last_played': 1762287070}",english,Its better now,1762029637,1762029637,True,0,0,0.5,0,False,False,False,False
208166283,"{'steamid': '76561199145168165', 'num_games_owned': 9, 'num_reviews': 1, 'playtime_forever': 30653, 'playtime_last_two_weeks': 1043, 'playtime_at_review': 30562, 'last_played': 1762034427}",french,votre jeux est bien mais vos matchmaking pue sa mère la pute tellement ses HARR je tombe avec des teamates lvl 2 avec tous leur persos alor je suis lvl 50 OU 30 avec mes persos,1762029602,1762029602,True,0,0,0.5,0,False,False,False,False
208165050,"{'steamid': '76561198123331711', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2071, 'playtime_last_two_weeks': 1183, 'playtime_at_review': 1812, 'last_played': 1762128496}",english,good game,1762028677,1762028677,True,0,0,0.5,0,False,False,False,False
208164586,"{'steamid': '76561199828128942', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 386, 'playtime_last_two_weeks': 1, 'playtime_at_review': 386, 'last_played': 1762028285}",english,gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooood  game,1762028325,1762028325,True,0,0,0.5,0,False,False,False,False
208164427,"{'steamid': '76561198122978780', 'num_games_owned': 22, 'num_reviews': 2, 'playtime_forever': 1245, 'playtime_last_two_weeks': 1242, 'playtime_at_review': 10, 'last_played': 1762281703}",english,This game is so bad that you can't even play it. A broken website with a progrem system and they make you use a specific number. I have never see any other game or service do that.,1762028217,1762028217,False,0,0,0.483555197715759277,0,False,False,False,False
208162953,"{'steamid': '76561199279809122', 'num_games_owned': 5, 'num_reviews': 3, 'playtime_forever': 521, 'playtime_last_two_weeks': 6, 'playtime_at_review': 514, 'last_played': 1762027457}",dutch,js a random,1762027094,1762027094,True,0,0,0.5,0,False,False,False,False
208162299,"{'steamid': '76561199816180843', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 1380, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1380, 'last_played': 1760870302}",english,ye it goood,1762026587,1762026587,True,0,0,0.5,0,False,False,False,False
208162291,"{'steamid': '76561199252451349', 'num_games_owned': 57, 'num_reviews': 1, 'playtime_forever': 613, 'playtime_last_two_weeks': 286, 'playtime_at_review': 326, 'last_played': 1762198538}",tchinese,唉,1762026582,1762026582,False,0,0,0.5,0,False,False,False,False
208161816,"{'steamid': '76561199466851428', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 4428, 'playtime_last_two_weeks': 424, 'playtime_at_review': 4428, 'last_played': 1761800362}",latam,Los personajes son buenos la mecánica del juego también namás el emparejamiento en las partidas si es una basura pero me gusta y se puede jugar con amigos,1762026246,1762026246,True,0,0,0.5,0,False,False,False,False
186214936,"{'steamid': '76561197970447558', 'num_games_owned': 343, 'num_reviews': 87, 'playtime_forever': 12251, 'playtime_last_two_weeks': 1558, 'playtime_at_review': 12071, 'last_played': 1762287239}",english,"Ignore the steam hours, I have clocked up around 700 hours in total.

I've uninstalled the game permanently, now.

I'm done with the enforced 50/50 win/loss matchmaking system that puts you alongside lower performing players just for you to be made to artificially lose several matches in a row.
Then the system will place you against low performing teams and you will be on a winning streak, to then go back to the losing streak.

Don't believe me? Just look at your career stats and you'll see your games played and wins achieved. It will be around 50%, give or take 5%

The matchmaking system is complete fu cking garbage and whoever invented it needs slapping.

Bring back solo matchmaking so that we loners no longer end up queuing up with pre-made teams.",1737631590,1762024977,False,1,1,0.523809552192687988,0,False,False,False,False
208159856,"{'steamid': '76561199070166227', 'num_games_owned': 96, 'num_reviews': 12, 'playtime_forever': 16378, 'playtime_last_two_weeks': 455, 'playtime_at_review': 16221, 'last_played': 1762223175}",english,This game is doo doo,1762024741,1762024741,False,0,0,0.5,0,False,False,False,False
187535855,"{'steamid': '76561198147377479', 'num_games_owned': 97, 'num_reviews': 1, 'playtime_forever': 90131, 'playtime_last_two_weeks': 4283, 'playtime_at_review': 89351, 'last_played': 1762287017}",hungarian,there is nothing left in this game what is worth for playing....plane cosmatics lame no use key chains and charaters over and over again. no soul left here just a hollow husk.,1739090789,1762024682,False,2,0,0.5,0,False,False,False,False
208159687,"{'steamid': '76561199594695385', 'num_games_owned': 4, 'num_reviews': 2, 'playtime_forever': 33219, 'playtime_last_two_weeks': 2629, 'playtime_at_review': 32643, 'last_played': 1762214811}",spanish,Haganle mas rule34 a lifeweaver y le doy mejor reseña a este bodrio,1762024627,1762024627,False,0,1,0.5,0,False,True,False,False
144036063,"{'steamid': '76561198255873047', 'num_games_owned': 730, 'num_reviews': 16, 'playtime_forever': 10480, 'playtime_last_two_weeks': 84, 'playtime_at_review': 10480, 'deck_playtime_at_review': 752, 'last_played': 1762024256}",english,"As of right now the game is unplayable for some players. For months there have been ping issues, you go into a game and start with a 35ms ping (which is already pretty bad compared to other games) and after a while it goes up to >90ms. I am connected to the nearest server and it isn't an issue on my end. I've tested starting a game of overwatch and when the ping went up to 100ms I went into a deathmatch in CS2, and well... CS2 had a ping of 9ms while ow2 remained at 100ms.

You can read into it on their technical issues forum:
https://eu.forums.blizzard.com/en/overwatch/t/bad-routing-very-high-ping/37304

update november 2025, still lags",1691877336,1762024287,False,1,0,0.523809552192687988,0,False,False,False,False
208159224,"{'steamid': '76561198774147935', 'num_games_owned': 1, 'num_reviews': 19, 'playtime_forever': 7986, 'playtime_last_two_weeks': 7986, 'playtime_at_review': 6563, 'last_played': 1762185425}",turkish,Süper oyundur kendisi severiz tavsiye ederim,1762024274,1762024274,True,0,0,0.5,0,False,False,False,False
208158550,"{'steamid': '76561199195998100', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 6441, 'playtime_last_two_weeks': 1034, 'playtime_at_review': 5912, 'last_played': 1762283913}",english,"im capping
",1762023734,1762023734,True,0,0,0.475398927927017212,0,False,False,False,False
208158494,"{'steamid': '76561199197303713', 'num_games_owned': 139, 'num_reviews': 21, 'playtime_forever': 706, 'playtime_last_two_weeks': 496, 'playtime_at_review': 706, 'last_played': 1762001144}",english,wont download on ssd,1762023689,1762023689,False,0,0,0.5,0,False,False,False,False
147561157,"{'steamid': '76561198155849456', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 6799, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6799, 'last_played': 1720647304}",german,please rework the MM,1696336569,1762023284,False,0,0,0.5,0,False,False,False,False
202962590,"{'steamid': '76561199433713081', 'num_games_owned': 0, 'num_reviews': 55, 'playtime_forever': 5338, 'playtime_last_two_weeks': 1646, 'playtime_at_review': 4953, 'last_played': 1762282231}",english,"I loved Overwatch before it became Overwatch 2. 

Now, there is a lot of unfairness from the matchmaking to the straight up 'me win now' characters (fucking Junkerqueen) also it gets 10x worse in Stadium since you can get upgrades. I don't even think I need to say much about the addition of a battle pass and micro-transactions either, just typical corpo greed. That being said, the gameplay is still just as fun for the most part and I'm hoping that they might eventually fix the unbalances.

6/10 imo (do something Blizzard please)",1756272101,1762022958,True,0,0,0.5,0,False,False,False,False
208156986,"{'steamid': '76561199235853401', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 33028, 'playtime_last_two_weeks': 3622, 'playtime_at_review': 32007, 'last_played': 1762283338}",english,game for the mentally challenged i love it,1762022554,1762022554,True,1,0,0.499206572771072388,0,False,False,False,False
208156405,"{'steamid': '76561199026066305', 'num_games_owned': 143, 'num_reviews': 18, 'playtime_forever': 7416, 'playtime_last_two_weeks': 1763, 'playtime_at_review': 7368, 'last_played': 1762227492}",schinese,匹配机制很好，当你被认定为忠实老玩家你就会被匹配进高端局给别人当垫子,1762022101,1762022101,False,4,0,0.554000914096832275,0,False,False,False,False
208156366,"{'steamid': '76561199067100901', 'num_games_owned': 33, 'num_reviews': 29, 'playtime_forever': 721, 'playtime_last_two_weeks': 230, 'playtime_at_review': 663, 'last_played': 1762177517}",polish,TUFF 67 MANGO,1762022074,1762022074,True,0,0,0.5,0,False,False,False,False
208155912,"{'steamid': '76561198869917238', 'num_games_owned': 205, 'num_reviews': 125, 'playtime_forever': 66, 'playtime_last_two_weeks': 0, 'playtime_at_review': 66, 'last_played': 1708109876}",english,"Nobody reads my reviews anyway.
I'll throw in a recipe for Varenyky.

Recipe for Potato Dumplings (Varenyky)
Ingredients:
For the dough:
Wheat flour – 500 g
Water – 200 ml
Egg – 1
Salt – 1 tsp
For the filling:
Potatoes – 1 kg
Onions – 2
Lard or butter – 50 g
Salt – to taste
Ground black pepper – to taste
Preparation steps:
Making the dough:
Sifting the flour: Sift the flour into a large bowl.
Making the dough: Add salt and the egg to the flour. Gradually pour in the water, constantly stirring. Knead the dough until it becomes smooth and elastic.
Resting the dough: Wrap the dough in plastic wrap or cover it with a towel and let it rest for 30 minutes.
Preparing the filling:
Boiling the potatoes: Peel the potatoes, cut them into large pieces, and boil until tender in salted water.
Preparing the onions: While the potatoes are boiling, finely chop the onions. Sauté the onions in lard or butter until golden brown.
Making the potato puree: Drain the potatoes and mash them. Add the sautéed onions, salt, and pepper to taste, and mix well.
Forming the dumplings:
Rolling out the dough: Roll out the dough into a thin sheet about 2-3 mm thick. Use a glass or cutter to cut out circles approximately 7-8 cm in diameter.
Forming the dumplings: Place a spoonful of potato filling on each circle of dough. Fold the dough in half and pinch the edges tightly to seal the dumplings.
Cooking the dumplings:
Boiling water: Bring a large pot of water to a boil, add salt.
Cooking the dumplings: Gently drop the dumplings into the boiling water, stirring carefully to prevent sticking. Cook until done (approximately 5-7 minutes after they float to the surface).
Serving:
Removing the dumplings: Remove the dumplings with a slotted spoon and place them on a plate.
Serving: Serve the dumplings hot, optionally drizzling with melted butter, sour cream, or sautéed onions.
Enjoy your meal!",1762021756,1762021756,True,2,0,0.52173912525177002,1,False,False,False,False
145861733,"{'steamid': '76561198923655388', 'num_games_owned': 0, 'num_reviews': 55, 'playtime_forever': 7294, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7294, 'last_played': 1735221113}",english,"2026:
This game is so DEAD, that blizzard is releasing new heroes named after succesful games (Wukong) XDD. And even  their trashy seasons (Btw none of them actually had any good skins so far, even most of the mythic ones are trash) they do name after another game (Vampire Masquerade Bloodlines 2).

This game is full of bots that wear the newest skins on release just to make you think theyre popular. QP, Ranked, it doesnt matter, they use bots to cut the que times.

And last thing is the EOMM in this game, this got so bad, you actually need to pay money on a constant base so you dont get perma banned for using chat or voicechat. Majority of the playerbase turned everything that has to do with communication off (In a team game LOL). Simply because most of them are bots anyways and the other 10 percent just afraid to lose their accounts.

And because overwatch is basically DEAD they moved to steam and made it free to play (its easier to bot your playercount with steam bot accounts).

Yes, PVP gaming in 2026 sucks balls.",1694104654,1762021596,False,7,0,0.446416616439819336,0,False,False,False,False
208155429,"{'steamid': '76561197989050374', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 669, 'playtime_last_two_weeks': 322, 'playtime_at_review': 347, 'last_played': 1762120295}",latam,"VOLVÍ a jugar OW2 luego de un par de años, el juego está excelente a como salió
vale la pena probarlo y dedicarle un par de hrs.
Dejen de trollear si son nuevos y aprendan a jugar para el equipo, no para las kills.",1762021434,1762021434,True,0,0,0.5,0,False,False,False,False
195166480,"{'steamid': '76561198137845418', 'num_games_owned': 0, 'num_reviews': 73, 'playtime_forever': 438, 'playtime_last_two_weeks': 0, 'playtime_at_review': 438, 'last_played': 1748004353}",english,"you know EXACTLY why i like this game, because im a degenerate of course! :D",1747592506,1762021351,True,0,0,0.5,0,False,False,False,False
144808251,"{'steamid': '76561198043799204', 'num_games_owned': 614, 'num_reviews': 20, 'playtime_forever': 13959, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13959, 'last_played': 1756411894}",english,Garbage.,1692729350,1762019437,False,2,0,0.5,0,False,False,False,False
208152314,"{'steamid': '76561198057761726', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1065, 'playtime_last_two_weeks': 176, 'playtime_at_review': 937, 'last_played': 1762113498}",english,"it is a fun and thrilling game to play it has multiple carachters to play with diffrent abiities which i love
",1762019129,1762019129,True,0,0,0.5,0,False,False,False,False
148261335,"{'steamid': '76561198273251533', 'num_games_owned': 1003, 'num_reviews': 7, 'playtime_forever': 6491, 'playtime_last_two_weeks': 1238, 'playtime_at_review': 6491, 'deck_playtime_at_review': 13, 'last_played': 1762017550}",english,Some of the worst matchmaking in gaming. Highly unbalanced slop that’s literally meant to drain your wallet and ragebait you. Saying literally anything in match chat will get you banned. Even making one bad move will cause everyone to dogpile on you. Don’t touch this game by all means. It’s a shell of its former self and a toxic mess.,1697356035,1762017979,False,2,0,0.523809552192687988,0,False,False,False,False
208150680,"{'steamid': '76561199773125002', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 1193, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1193, 'last_played': 1759842141}",english,horrible absalute slop why do you get a penalty when you leave LIKE WHY keeped on getting killed and feels boring not recommand,1762017911,1762017920,False,0,1,0.5,0,False,False,False,False
172311074,"{'steamid': '76561198420462261', 'num_games_owned': 99, 'num_reviews': 21, 'playtime_forever': 10563, 'playtime_last_two_weeks': 499, 'playtime_at_review': 10447, 'last_played': 1762024732}",english,better than rivals lmao,1723894052,1762017719,True,0,0,0.471218287944793701,0,False,False,False,False
208150036,"{'steamid': '76561199795761418', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1834, 'playtime_last_two_weeks': 1834, 'playtime_at_review': 1227, 'last_played': 1762276648}",finnish,iha perseest jos ei onnistu siks peukku ylos ku onnistu,1762017460,1762017460,True,0,0,0.5,0,False,False,False,False
208150030,"{'steamid': '76561198158248181', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 7574, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7574, 'last_played': 1733621130}",english,"Dead game 
OG overwatch was better
0/10",1762017455,1762017455,False,1,0,0.5,0,False,False,False,False
208150005,"{'steamid': '76561198411444424', 'num_games_owned': 2257, 'num_reviews': 79, 'playtime_forever': 20070, 'playtime_last_two_weeks': 1241, 'playtime_at_review': 19581, 'last_played': 1762282561}",schinese,"sb游戏吃大粪吧
",1762017439,1762017439,False,2,0,0.523809552192687988,0,False,False,False,False
208149947,"{'steamid': '76561199131558078', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 920, 'playtime_last_two_weeks': 210, 'playtime_at_review': 920, 'last_played': 1761880152}",brazilian,sim,1762017398,1762017398,True,0,0,0.5,0,False,False,False,False
